权重方案,随机种子,迭代,累计运行时间（s）,温度,破坏算子,修复算子,是否接受,当前硬违约,当前完工时间,当前能耗,当前架次,最佳硬违约,最佳完工时间,最佳能耗,最佳架次
均衡,20360904,120,0.15185158299573231,0.034969855956674546,related,regret2,是,0,9848.397499200666,66.57647950340645,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,140,0.17990229099814314,0.03293040027377302,resource_bottleneck,deadline_first,否,0,9550.791726100853,66.41238694133125,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,160,0.20705666599678807,0.031009886444325854,random_box,regret3,是,0,9550.791726100853,66.42556457412996,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,180,0.23396800000045914,0.029201377732898343,random_box,regret2,是,0,9550.791726100853,66.42556457412996,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,200,0.25741287499840837,0.027498341957180577,whole_trip,regret3,否,0,9616.791726100853,66.48139763357334,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,220,0.2795041659992421,0.025894627894291006,critical_deadline,model_reselect,否,0,9682.791726100853,66.74101939468478,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,240,0.3025952499883715,0.02438444306307347,related,greedy,是,0,9735.820132100778,66.92103357921002,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,260,0.32591183298791293,0.022962332802139378,critical_deadline,greedy,是,0,9735.820132100778,68.45026046823732,20,0,8334.029392485472,65.1416010875774,20
均衡,20360904,280,0.34768174999044277,0.021623160568086726,critical_deadline,regret3,是,0,9171.32312895607,67.61704614801448,21,0,8334.029392485472,65.1416010875774,20
均衡,20360904,300,0.37012366599810775,0.020362089382734597,random_box,regret2,是,0,9171.32312895607,67.61704614801448,21,0,8334.029392485472,65.1416010875774,20
均衡,20360904,320,0.3968668329907814,0.01917456436236228,route_segment,energy_margin,否,0,8883.57599328716,68.4054249794227,22,0,8334.029392485472,65.1416010875774,20
均衡,20360904,340,0.4242588749912102,0.018056296265849953,whole_trip,regret3,否,0,8901.821523612145,68.58041628528741,22,0,8334.029392485472,65.1416010875774,20
均衡,20360904,355,0.4439140829927055,0.017260606295542127,resource_bottleneck,regret2,是,0,7933.458759999992,65.78682898734209,20,0,7933.458759999992,65.78682898734209,20
均衡,20360904,360,0.44911624999076594,0.017003246002298245,resource_bottleneck,deadline_first,否,0,7933.458759999992,65.78682898734209,20,0,7933.458759999992,65.78682898734209,20
均衡,20360904,374,0.4670603749982547,0.01630286959118133,related,greedy,是,0,7933.458759999992,65.69941953007603,20,0,7933.458759999992,65.69941953007603,20
均衡,20360904,380,0.47563337499741465,0.016011610042169524,whole_trip,model_reselect,否,0,7933.458759999992,65.69941953007603,20,0,7933.458759999992,65.69941953007603,20
均衡,20360904,391,0.4899862499878509,0.015491081752224222,random_box,greedy,是,0,7933.458759999992,65.32623724697098,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,400,0.504327665999881,0.015077806679257096,resource_bottleneck,energy_margin,否,0,7933.458759999992,65.32623724697098,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,420,0.5294839579873951,0.014198463093861732,random_box,greedy,是,0,7933.458759999992,65.69941953007603,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,440,0.5489600409928244,0.013370403170448835,resource_bottleneck,regret2,否,0,7933.458759999992,65.69941953007603,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,460,0.5681670829944778,0.012590636025784576,random_box,regret3,是,0,7933.458759999992,65.60074643100842,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,480,0.5936222079908475,0.011856345206115643,resource_bottleneck,regret3,否,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,500,0.6163987499894574,0.011164878514373677,random_box,regret3,是,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,520,0.6417327909875894,0.010513738430661135,route_segment,regret3,是,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,540,0.6616886249976233,0.009900573091418162,related,energy_margin,否,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,560,0.6789139579923358,0.009323167794687996,critical_deadline,model_reselect,否,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,580,0.7025455830007559,0.008779437000798584,route_segment,model_reselect,否,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,600,0.7225738749984885,0.00826741679956761,critical_deadline,regret2,是,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,620,0.7424812499957625,0.007785257816823056,high_energy,greedy,否,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,640,0.7571956249885261,0.007331218534618268,route_segment,greedy,否,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,660,0.7768275829876075,0.006903659001014685,random_box,greedy,是,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,680,0.7939280409918865,0.006501034906712509,resource_bottleneck,regret3,否,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,700,0.8156642909889342,0.00612189200713458,critical_deadline,regret2,是,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,720,0.8328686659951927,0.005764860869816524,route_segment,regret3,否,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360904,740,0.8527626659924863,0.005428651928131137,critical_deadline,regret2,是,0,7933.458759999992,66.10752486316588,20,0,7933.458759999992,65.32623724697098,20
均衡,20360905,1,0.0009078750008484349,0.05,high_energy,model_reselect,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360905,4,0.004316874998039566,0.04955134865000001,random_box,greedy,是,0,8475.770625006418,65.39392895291557,21,0,8475.770625006418,65.39392895291557,21
均衡,20360905,19,0.01989999999932479,0.047367760689572005,route_segment,regret3,是,0,8457.525094681434,65.39392895291557,21,0,8457.525094681434,65.39392895291557,21
均衡,20360905,20,0.02096187499410007,0.04722565740750329,high_energy,deadline_first,否,0,8457.525094681434,65.39392895291557,21,0,8457.525094681434,65.39392895291557,21
均衡,20360905,40,0.03690858400659636,0.044471438588363145,high_energy,deadline_first,否,0,8457.525094681434,65.39392895291557,21,0,8457.525094681434,65.39392895291557,21
均衡,20360905,42,0.03920162499707658,0.04420501019978026,route_segment,regret3,是,0,8270.010876673383,65.41040998444016,21,0,8270.010876673383,65.41040998444016,21
均衡,20360905,60,0.057696167001267895,0.04187784688846561,route_segment,regret2,否,0,8270.010876673383,65.41040998444016,21,0,8270.010876673383,65.41040998444016,21
均衡,20360905,63,0.06269566700211726,0.041502075837633545,related,regret2,是,0,7933.458759999992,66.0204504616057,20,0,7933.458759999992,66.0204504616057,20
均衡,20360905,71,0.07063016699976288,0.040516422024255615,route_segment,greedy,是,0,7933.458759999992,65.60261442259372,20,0,7933.458759999992,65.60261442259372,20
均衡,20360905,80,0.08090308400278445,0.039435514471363974,whole_trip,regret2,否,0,7933.458759999992,65.60261442259372,20,0,7933.458759999992,65.60261442259372,20
均衡,20360905,100,0.10531558400543872,0.037135619836498664,high_energy,regret2,否,0,7933.458759999992,66.10509634219386,20,0,7933.458759999992,65.60261442259372,20
均衡,20360905,120,0.13092829199740663,0.034969855956674546,route_segment,regret3,否,0,7933.458759999992,66.10509634219386,20,0,7933.458759999992,65.60261442259372,20
均衡,20360905,140,0.1544641250075074,0.03293040027377302,related,regret2,否,0,7933.458759999992,66.16713296361343,20,0,7933.458759999992,65.60261442259372,20
均衡,20360905,160,0.1760084999987157,0.031009886444325854,high_energy,greedy,否,0,7933.458759999992,65.60261442259372,20,0,7933.458759999992,65.60261442259372,20
均衡,20360905,174,0.1943828340008622,0.02973256604479248,random_box,regret3,是,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,180,0.20009537499572616,0.029201377732898343,high_energy,greedy,否,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,200,0.22047287500754464,0.027498341957180577,high_energy,regret2,否,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,220,0.23909729199658614,0.025894627894291006,high_energy,deadline_first,否,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,240,0.2582082089938922,0.02438444306307347,route_segment,greedy,否,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,260,0.27686899999389425,0.022962332802139378,route_segment,greedy,是,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,280,0.294168084001285,0.021623160568086726,high_energy,regret3,否,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,300,0.3111408749973634,0.020362089382734597,route_segment,greedy,否,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,320,0.32486966700525954,0.01917456436236228,route_segment,greedy,是,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,340,0.3423589589947369,0.018056296265849953,route_segment,energy_margin,否,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,360,0.3577520840044599,0.017003246002298245,route_segment,deadline_first,否,0,7933.458759999992,63.756479260111306,20,0,7933.458759999992,63.756479260111306,20
均衡,20360905,373,0.3688244999939343,0.01635192536728318,related,regret3,是,0,7933.458759999992,63.60574411803024,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,380,0.37542462500277907,0.016011610042169524,high_energy,regret3,否,0,7933.458759999992,63.60574411803024,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,400,0.3951450000022305,0.015077806679257096,critical_deadline,model_reselect,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,420,0.499202624996542,0.014198463093861732,whole_trip,regret3,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,440,0.5240873750008177,0.013370403170448835,critical_deadline,energy_margin,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,460,0.5444719999941299,0.012590636025784576,resource_bottleneck,regret3,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,480,0.5612124170002062,0.011856345206115643,critical_deadline,deadline_first,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,500,0.5804686670016963,0.011164878514373677,critical_deadline,deadline_first,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,520,0.602621708996594,0.010513738430661135,related,greedy,是,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,540,0.6199095839983784,0.009900573091418162,route_segment,regret3,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,560,0.6377609170012875,0.009323167794687996,high_energy,model_reselect,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,580,0.6570998340030201,0.008779437000798584,high_energy,regret3,否,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,600,0.6794542919960804,0.00826741679956761,random_box,regret2,是,0,7933.458759999992,63.79489438198352,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,620,0.7000780840025982,0.007785257816823056,route_segment,regret2,否,0,7933.458759999992,63.881171350024395,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,640,0.7200410000077682,0.007331218534618268,related,deadline_first,否,0,7933.458759999992,63.881171350024395,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,660,0.7393379590066615,0.006903659001014685,route_segment,regret2,否,0,7933.458759999992,63.881171350024395,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,680,0.7607455420074984,0.006501034906712509,random_box,regret2,是,0,7933.458759999992,63.881171350024395,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,700,0.7743721250008093,0.00612189200713458,route_segment,greedy,是,0,7933.458759999992,63.60574411803024,20,0,7933.458759999992,63.60574411803024,20
均衡,20360905,720,0.795111833998817,0.005764860869816524,whole_trip,regret3,否,0,7933.458759999992,63.60574411803024,20,0,7933.458759999992,63.60574411803024,20
均衡,20360906,1,0.0011814580066129565,0.05,related,model_reselect,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360906,20,0.01983312499942258,0.04722565740750329,route_segment,regret3,否,0,8334.029392485472,69.9322107166938,22,0,8334.029392485472,67.799264718126,21
均衡,20360906,26,0.026628332998370752,0.0463819455933736,random_box,regret2,是,0,8334.029392485472,67.2580660546206,21,0,8334.029392485472,67.2580660546206,21
均衡,20360906,40,0.041466250011580996,0.044471438588363145,whole_trip,deadline_first,否,0,8334.029392485472,67.2580660546206,21,0,8334.029392485472,67.2580660546206,21
均衡,20360906,60,0.06665287500072736,0.04187784688846561,resource_bottleneck,model_reselect,否,0,8591.340179720617,67.501535566398,22,0,8334.029392485472,67.2580660546206,21
均衡,20360906,66,0.0718393749993993,0.04112967659058641,route_segment,regret3,是,0,8288.0115212753,65.38507059935479,21,0,8288.0115212753,65.38507059935479,21
均衡,20360906,80,0.08597300000838004,0.039435514471363974,route_segment,regret2,否,0,8337.525094681434,65.32256709442095,21,0,8288.0115212753,65.38507059935479,21
均衡,20360906,100,0.10768029101018328,0.037135619836498664,whole_trip,regret3,否,0,8457.525094681434,65.38507059935479,21,0,8288.0115212753,65.38507059935479,21
均衡,20360906,120,0.13042508299986366,0.034969855956674546,whole_trip,regret3,否,0,8397.525094681434,65.311086487824,21,0,8288.0115212753,65.38507059935479,21
均衡,20360906,140,0.15251487500790972,0.03293040027377302,whole_trip,regret3,否,0,8337.525094681434,65.32256709442095,21,0,8288.0115212753,65.38507059935479,21
均衡,20360906,160,0.1692565410048701,0.031009886444325854,related,energy_margin,否,0,8337.525094681434,65.32256709442095,21,0,8288.0115212753,65.38507059935479,21
均衡,20360906,180,0.19165154099755455,0.029201377732898343,route_segment,greedy,否,0,8337.525094681434,65.32256709442095,21,0,8288.0115212753,65.38507059935479,21
均衡,20360906,200,0.21803854100289755,0.027498341957180577,resource_bottleneck,regret2,否,0,8355.770625006418,65.75103783526113,21,0,8288.0115212753,65.38507059935479,21
均衡,20360906,204,0.2226245000056224,0.02716984379656653,related,regret3,是,0,7933.458759999992,66.2694213537039,20,0,7933.458759999992,66.2694213537039,20
均衡,20360906,212,0.23138237500097603,0.026524573418965688,random_box,regret3,是,0,7933.458759999992,66.26692559574025,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,220,0.2416997079999419,0.025894627894291006,whole_trip,regret3,否,0,7933.458759999992,66.26692559574025,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,240,0.260761708006612,0.02438444306307347,resource_bottleneck,greedy,否,0,7933.458759999992,66.26692559574025,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,260,0.28406345800613053,0.022962332802139378,route_segment,model_reselect,否,0,7933.458759999992,66.26692559574025,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,280,0.30569137500424404,0.021623160568086726,random_box,greedy,是,0,7933.458759999992,66.26692559574025,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,300,0.32809412499773316,0.020362089382734597,resource_bottleneck,energy_margin,否,0,7933.458759999992,66.2694213537039,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,320,0.34707150000031106,0.01917456436236228,high_energy,deadline_first,否,0,7933.458759999992,66.2694213537039,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,340,0.3673287080018781,0.018056296265849953,route_segment,greedy,是,0,7933.458759999992,66.26692559574025,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,360,0.3864155000046594,0.017003246002298245,route_segment,regret2,否,0,7933.458759999992,66.26692559574025,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,380,0.41562545800115913,0.016011610042169524,random_box,regret2,是,0,7933.458759999992,66.51993849505301,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,400,0.4358188330079429,0.015077806679257096,related,deadline_first,否,0,7933.458759999992,66.2694213537039,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,420,0.45818179100751877,0.014198463093861732,random_box,energy_margin,否,0,7933.458759999992,66.2694213537039,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,440,0.4759030410059495,0.013370403170448835,route_segment,regret3,否,0,7933.458759999992,66.2723644549058,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,460,0.4966906659974484,0.012590636025784576,resource_bottleneck,regret3,否,0,7933.458759999992,66.2723644549058,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,480,0.5140979160059942,0.011856345206115643,critical_deadline,greedy,是,0,7933.458759999992,66.2723644549058,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,500,0.5350274160009576,0.011164878514373677,random_box,regret3,是,0,7933.458759999992,66.2723644549058,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,520,0.5553251250094036,0.010513738430661135,critical_deadline,deadline_first,否,0,7933.458759999992,66.2723644549058,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,540,0.5763745410076808,0.009900573091418162,related,regret2,是,0,7933.458759999992,66.27748229666041,20,0,7933.458759999992,66.26692559574025,20
均衡,20360906,560,0.5962293330085231,0.009323167794687996,critical_deadline,regret2,是,0,7933.458759999992,66.27748229666041,20,0,7933.458759999992,66.26692559574025,20
均衡,20360907,1,0.0009285839914809912,0.05,route_segment,deadline_first,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360907,20,0.02117391700448934,0.04722565740750329,high_energy,regret3,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360907,38,0.040582749992609024,0.044739472769726576,route_segment,greedy,是,0,8415.770625006418,65.42532653769122,21,0,8415.770625006418,65.42532653769122,21
均衡,20360907,40,0.04261991700332146,0.044471438588363145,route_segment,regret2,是,0,8457.525094681434,65.42532653769122,21,0,8415.770625006418,65.42532653769122,21
均衡,20360907,60,0.06889012499595992,0.04187784688846561,whole_trip,regret2,否,0,8457.525094681434,65.42532653769122,21,0,8415.770625006418,65.42532653769122,21
均衡,20360907,80,0.09185804199660197,0.039435514471363974,whole_trip,deadline_first,否,0,8415.770625006418,65.42532653769122,21,0,8415.770625006418,65.42532653769122,21
均衡,20360907,100,0.11114937499223743,0.037135619836498664,random_box,regret2,是,0,8415.770625006418,65.42532653769122,21,0,8415.770625006418,65.42532653769122,21
均衡,20360907,120,0.1352326250053011,0.034969855956674546,whole_trip,regret3,否,0,8415.770625006418,65.42532653769122,21,0,8415.770625006418,65.42532653769122,21
均衡,20360907,140,0.15473766699142288,0.03293040027377302,high_energy,deadline_first,否,0,8415.770625006418,65.42532653769122,21,0,8415.770625006418,65.42532653769122,21
均衡,20360907,160,0.1731794590014033,0.031009886444325854,related,energy_margin,否,0,8415.770625006418,65.42532653769122,21,0,8415.770625006418,65.42532653769122,21
均衡,20360907,180,0.19119974999921396,0.029201377732898343,critical_deadline,greedy,是,0,8355.770625006418,68.68334780335994,22,0,8415.770625006418,65.42532653769122,21
均衡,20360907,186,0.1970993750001071,0.028679679386393257,route_segment,greedy,是,0,8176.09619137606,66.90703666577426,21,0,8176.09619137606,66.90703666577426,21
均衡,20360907,200,0.2126564999925904,0.027498341957180577,random_box,regret3,是,0,8355.770625006418,65.73078801240887,21,0,8176.09619137606,66.90703666577426,21
均衡,20360907,203,0.21661204200063366,0.02725159859234356,whole_trip,regret3,是,0,7933.458759999992,66.49476681096279,20,0,7933.458759999992,66.49476681096279,20
均衡,20360907,220,0.2354295419936534,0.025894627894291006,critical_deadline,regret3,是,0,7933.458759999992,66.49476681096279,20,0,7933.458759999992,66.49476681096279,20
均衡,20360907,240,0.2613066250050906,0.02438444306307347,route_segment,deadline_first,否,0,7933.458759999992,66.49476681096279,20,0,7933.458759999992,66.49476681096279,20
均衡,20360907,260,0.2783859589981148,0.022962332802139378,critical_deadline,model_reselect,否,0,8375.61194693341,68.40058034194607,21,0,7933.458759999992,66.49476681096279,20
均衡,20360907,280,0.3056071669998346,0.021623160568086726,whole_trip,regret2,否,0,7933.458759999992,66.79748234391727,20,0,7933.458759999992,66.49476681096279,20
均衡,20360907,300,0.3262326249969192,0.020362089382734597,route_segment,regret2,是,0,7933.458759999992,66.79748234391727,20,0,7933.458759999992,66.49476681096279,20
均衡,20360907,320,0.3487582090019714,0.01917456436236228,high_energy,regret2,否,0,7933.458759999992,66.86676606445154,20,0,7933.458759999992,66.49476681096279,20
均衡,20360907,332,0.3638507919968106,0.01849555660476295,related,regret3,是,0,7867.458759999992,66.813105168377,20,0,7867.458759999992,66.813105168377,20
均衡,20360907,340,0.3739882090012543,0.018056296265849953,whole_trip,model_reselect,否,0,7867.458759999992,66.813105168377,20,0,7867.458759999992,66.813105168377,20
均衡,20360907,360,0.3948430419986835,0.017003246002298245,random_box,deadline_first,否,0,7867.458759999992,66.813105168377,20,0,7867.458759999992,66.813105168377,20
均衡,20360907,380,0.4244297090044711,0.016011610042169524,critical_deadline,regret3,是,0,7867.458759999992,66.813105168377,20,0,7867.458759999992,66.813105168377,20
均衡,20360907,400,0.44839383399812505,0.015077806679257096,critical_deadline,greedy,是,0,7867.458759999992,67.03818605094291,20,0,7867.458759999992,66.813105168377,20
均衡,20360907,420,0.4717490000039106,0.014198463093861732,related,deadline_first,否,0,7867.458759999992,67.03818605094291,20,0,7867.458759999992,66.813105168377,20
均衡,20360907,430,0.4844230839953525,0.01377821381622704,random_box,regret2,是,0,7867.458759999992,66.75496302474326,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,440,0.4936993750015972,0.013370403170448835,random_box,regret2,是,0,7867.458759999992,66.75496302474326,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,460,0.5172947090031812,0.012590636025784576,related,energy_margin,否,0,7867.458759999992,66.75496302474326,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,480,0.5371270839968929,0.011856345206115643,resource_bottleneck,greedy,是,0,7867.458759999992,66.75496302474326,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,500,0.5584723339998163,0.011164878514373677,whole_trip,energy_margin,否,0,7867.458759999992,66.75496302474326,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,520,0.5784561670006951,0.010513738430661135,critical_deadline,regret2,是,0,7867.458759999992,66.75496302474326,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,540,0.5975408749945927,0.009900573091418162,critical_deadline,regret2,是,0,7933.458759999992,66.76756402876205,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,560,0.6211409999959869,0.009323167794687996,critical_deadline,regret2,是,0,7933.458759999992,66.49066861540142,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,580,0.6448930839978857,0.008779437000798584,critical_deadline,regret2,是,0,7933.458759999992,66.49066861540142,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,600,0.6653937090013642,0.00826741679956761,critical_deadline,greedy,是,0,7933.458759999992,66.49066861540142,20,0,7867.458759999992,66.75496302474326,20
均衡,20360907,601,0.6665422090009088,0.008242614549168907,related,greedy,是,0,7933.458759999992,65.31021099524291,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,620,0.6851296249951702,0.007785257816823056,high_energy,regret2,否,0,7867.458759999992,65.89829787474461,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,640,0.7076327090035193,0.007331218534618268,resource_bottleneck,regret3,是,0,7933.458759999992,65.89829787474461,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,660,0.727557791993604,0.006903659001014685,whole_trip,regret3,否,0,7933.458759999992,65.89829787474461,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,680,0.7472033340018243,0.006501034906712509,critical_deadline,model_reselect,否,0,7933.458759999992,65.89829787474461,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,700,0.765191333994153,0.00612189200713458,whole_trip,regret2,否,0,7867.458759999992,65.90373673391016,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,720,0.7882079169939971,0.005764860869816524,random_box,energy_margin,否,0,7867.458759999992,65.90373673391016,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,740,0.8097477499977686,0.005428651928131137,critical_deadline,greedy,是,0,7933.458759999992,65.31564985440848,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,760,0.8299966250051511,0.005112050823481512,critical_deadline,regret3,是,0,7933.458759999992,65.31564985440848,20,0,7933.458759999992,65.31021099524291,20
均衡,20360907,762,0.8322182499978226,0.005081424526998034,random_box,greedy,是,0,7933.458759999992,65.04434537893968,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,780,0.847423750004964,0.004813914019139288,related,deadline_first,否,0,7933.458759999992,65.04434537893968,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,800,0.8709539590054192,0.004533164669885561,high_energy,regret3,否,0,7933.458759999992,65.14260674709132,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,820,0.8916367499914486,0.0042687887325359546,related,energy_margin,否,0,7933.458759999992,65.13374839353055,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,840,0.9097134589974303,0.0040198313033013985,related,greedy,否,0,7933.458759999992,65.13374839353055,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,860,0.9295510840020142,0.003785393168755444,critical_deadline,regret2,是,0,7933.458759999992,65.13374839353055,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,880,0.9499599169939756,0.0035646275579505355,whole_trip,model_reselect,否,0,7933.458759999992,65.14260674709132,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,900,0.9658649589982815,0.003356737083952113,route_segment,greedy,否,0,7933.458759999992,65.14260674709132,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,920,0.9828500839939807,0.003160970863743653,related,greedy,是,0,7933.458759999992,65.14260674709132,20,0,7933.458759999992,65.04434537893968,20
均衡,20360907,921,0.9854610839975066,0.003151487951152422,random_box,regret3,是,0,7933.458759999992,64.99187160501026,20,0,7933.458759999992,64.99187160501026,20
均衡,20360907,926,0.9897922919917619,0.00310449841617458,related,greedy,是,0,7933.458759999992,64.58714127732352,20,0,7933.458759999992,64.58714127732352,20
均衡,20360907,932,0.9990326669940259,0.0030490348793079177,route_segment,greedy,是,0,7933.458759999992,63.84004112321203,20,0,7933.458759999992,63.84004112321203,20
均衡,20360907,936,1.0036725840036524,0.00301261077959091,random_box,regret3,是,0,7933.458759999992,63.72957353038524,20,0,7933.458759999992,63.72957353038524,20
均衡,20360907,940,1.0082457090029493,0.002976621806099974,critical_deadline,regret3,是,0,7933.458759999992,63.72957353038524,20,0,7933.458759999992,63.72957353038524,20
均衡,20360907,954,1.0239480839954922,0.002854012529169743,random_box,regret3,是,0,7933.458759999992,63.69817594560959,20,0,7933.458759999992,63.69817594560959,20
均衡,20360907,960,1.0281194999988656,0.0028030240576328255,random_box,greedy,是,0,7933.458759999992,63.69817594560959,20,0,7933.458759999992,63.69817594560959,20
均衡,20360907,980,1.046246500001871,0.0026395505977841057,related,greedy,否,0,7933.458759999992,63.72957353038524,20,0,7933.458759999992,63.69817594560959,20
